"","YEARMODA","DATE","Year","Month","Day","Tmin","Tmax","Tmean","Prec","Tmin_source","Tmax_source","no_Tmin","no_Tmax"
"215",19910803,"1991-08-03 12:00:00",1991,8,3,13,25.3888888888889,19.1111111111111,0,NA,NA,FALSE,FALSE
"216",19910804,"1991-08-04 12:00:00",1991,8,4,13.8888888888889,27,19.8333333333333,0,NA,NA,FALSE,FALSE
"217",19910805,"1991-08-05 12:00:00",1991,8,5,13,28,21.0555555555556,0,NA,NA,FALSE,FALSE
"218",19910806,"1991-08-06 12:00:00",1991,8,6,17,32.2777777777778,24.8888888888889,0,NA,NA,FALSE,FALSE
"219",19910807,"1991-08-07 12:00:00",1991,8,7,16,31,23.2222222222222,0,NA,NA,FALSE,FALSE
"220",19910808,"1991-08-08 12:00:00",1991,8,8,13,20,17.8888888888889,5.08,NA,NA,FALSE,FALSE
"221",19910809,"1991-08-09 12:00:00",1991,8,9,10,23.2222222222222,16.7222222222222,13.97,NA,NA,FALSE,FALSE
"222",19910810,"1991-08-10 12:00:00",1991,8,10,13.8888888888889,26,19.9444444444444,0,NA,NA,FALSE,FALSE
"223",19910811,"1991-08-11 12:00:00",1991,8,11,17,24.3888888888889,21.0555555555556,0,NA,NA,FALSE,FALSE
"224",19910812,"1991-08-12 12:00:00",1991,8,12,12,24,18.6666666666667,1.27,NA,NA,FALSE,FALSE
"225",19910813,"1991-08-13 12:00:00",1991,8,13,9.5,23.1111111111111,16.5,0,NA,NA,FALSE,FALSE
"226",19910814,"1991-08-14 12:00:00",1991,8,14,13,24.2222222222222,18.7777777777778,0,NA,NA,FALSE,FALSE
"227",19910815,"1991-08-15 12:00:00",1991,8,15,11,27,18.8333333333333,0,NA,NA,FALSE,FALSE
"228",19910816,"1991-08-16 12:00:00",1991,8,16,14,24,19.2222222222222,0,NA,NA,FALSE,FALSE
"229",19910817,"1991-08-17 12:00:00",1991,8,17,13.7777777777778,22.2222222222222,17.8333333333333,0,NA,NA,FALSE,FALSE
"230",19910818,"1991-08-18 12:00:00",1991,8,18,11,20,15.2222222222222,2.286,NA,NA,FALSE,FALSE
"231",19910819,"1991-08-19 12:00:00",1991,8,19,9,20,14.6111111111111,2.54,NA,NA,FALSE,FALSE
"232",19910820,"1991-08-20 12:00:00",1991,8,20,12,23,17.3888888888889,0,NA,NA,FALSE,FALSE
"233",19910821,"1991-08-21 12:00:00",1991,8,21,9,28,19.2777777777778,0,NA,NA,FALSE,FALSE
"234",19910822,"1991-08-22 12:00:00",1991,8,22,17.5,31.2222222222222,24.1111111111111,0,NA,NA,FALSE,FALSE
"235",19910823,"1991-08-23 12:00:00",1991,8,23,15,26.2777777777778,21.0555555555556,0.254,NA,NA,FALSE,FALSE
"236",19910824,"1991-08-24 12:00:00",1991,8,24,12,24,17.9444444444444,0,NA,NA,FALSE,FALSE
"237",19910825,"1991-08-25 12:00:00",1991,8,25,8.88888888888889,23.2222222222222,16.7222222222222,0,NA,NA,FALSE,FALSE
"238",19910826,"1991-08-26 12:00:00",1991,8,26,8.5,24.5,16.3888888888889,0,NA,NA,FALSE,FALSE
"239",19910827,"1991-08-27 12:00:00",1991,8,27,8,24,16.6666666666667,0,NA,NA,FALSE,FALSE
"240",19910828,"1991-08-28 12:00:00",1991,8,28,9.88888888888889,22.6111111111111,16.1111111111111,0,NA,NA,FALSE,FALSE
"241",19910829,"1991-08-29 12:00:00",1991,8,29,6.77777777777778,24,15.7777777777778,0,NA,NA,FALSE,FALSE
"242",19910830,"1991-08-30 12:00:00",1991,8,30,6,26,17.2222222222222,0,NA,NA,FALSE,FALSE
"243",19910831,"1991-08-31 12:00:00",1991,8,31,9,28,19.2222222222222,0,NA,NA,FALSE,FALSE
"244",19910901,"1991-09-01 12:00:00",1991,9,1,15,29.3888888888889,22.1666666666667,0,NA,NA,FALSE,FALSE
"245",19910902,"1991-09-02 12:00:00",1991,9,2,10,30,20.1111111111111,0,NA,NA,FALSE,FALSE
"246",19910903,"1991-09-03 12:00:00",1991,9,3,10.6111111111111,30.1111111111111,20.6666666666667,0,NA,NA,FALSE,FALSE
"247",19910904,"1991-09-04 12:00:00",1991,9,4,10,30,20.8888888888889,0,NA,NA,FALSE,FALSE
"248",19910905,"1991-09-05 12:00:00",1991,9,5,10.3888888888889,25,18.2777777777778,0,NA,NA,FALSE,FALSE
"249",19910906,"1991-09-06 12:00:00",1991,9,6,8,18.2222222222222,14.9444444444444,0,NA,NA,FALSE,FALSE
"250",19910907,"1991-09-07 12:00:00",1991,9,7,6,18.2777777777778,13.4444444444444,0,NA,NA,FALSE,FALSE
"251",19910908,"1991-09-08 12:00:00",1991,9,8,9,19,14.6666666666667,0,NA,NA,FALSE,FALSE
"252",19910909,"1991-09-09 12:00:00",1991,9,9,5,24,14.6666666666667,0,NA,NA,FALSE,FALSE
"253",19910910,"1991-09-10 12:00:00",1991,9,10,6.72222222222222,27,16.6111111111111,0,NA,NA,FALSE,FALSE
"254",19910911,"1991-09-11 12:00:00",1991,9,11,9.72222222222222,22,14.8333333333333,0,NA,NA,FALSE,FALSE
"255",19910912,"1991-09-12 12:00:00",1991,9,12,4.61111111111111,20.6111111111111,12.8888888888889,0,NA,NA,FALSE,FALSE
"256",19910913,"1991-09-13 12:00:00",1991,9,13,1.88888888888889,23.5,12.8333333333333,0,NA,NA,FALSE,FALSE
"257",19910914,"1991-09-14 12:00:00",1991,9,14,4.72222222222222,26,15.7222222222222,0,NA,NA,FALSE,FALSE
"258",19910915,"1991-09-15 12:00:00",1991,9,15,7,23.3888888888889,16.1111111111111,0,NA,NA,FALSE,FALSE
"259",19910916,"1991-09-16 12:00:00",1991,9,16,15,23.3888888888889,18.5,9.144,NA,NA,FALSE,FALSE
"260",19910917,"1991-09-17 12:00:00",1991,9,17,10.7777777777778,20.2777777777778,17.1111111111111,7.874,NA,NA,FALSE,FALSE
"261",19910918,"1991-09-18 12:00:00",1991,9,18,10,24.2777777777778,16.2222222222222,0,NA,NA,FALSE,FALSE
"262",19910919,"1991-09-19 12:00:00",1991,9,19,9,20,15.5555555555556,0,NA,NA,FALSE,FALSE
"263",19910920,"1991-09-20 12:00:00",1991,9,20,7,20,13.1111111111111,0,NA,NA,FALSE,FALSE
"264",19910921,"1991-09-21 12:00:00",1991,9,21,6.5,26,16.7777777777778,0,NA,NA,FALSE,FALSE
"265",19910922,"1991-09-22 12:00:00",1991,9,22,9,25.5,17.1111111111111,0,NA,NA,FALSE,FALSE
"266",19910923,"1991-09-23 12:00:00",1991,9,23,9,19,13.9444444444444,0.508,NA,NA,FALSE,FALSE
"267",19910924,"1991-09-24 12:00:00",1991,9,24,12.7222222222222,22.7222222222222,18.4444444444444,0.508,NA,NA,FALSE,FALSE
"268",19910925,"1991-09-25 12:00:00",1991,9,25,16,24.2222222222222,18.2777777777778,0,NA,NA,FALSE,FALSE
"269",19910926,"1991-09-26 12:00:00",1991,9,26,13,16,15,31.242,NA,NA,FALSE,FALSE
"270",19910927,"1991-09-27 12:00:00",1991,9,27,9,14,11.5,10.922,NA,NA,FALSE,FALSE
"271",19910928,"1991-09-28 12:00:00",1991,9,28,8,14,11.6111111111111,3.556,NA,NA,FALSE,FALSE
"272",19910929,"1991-09-29 12:00:00",1991,9,29,11.6111111111111,17.1111111111111,13.6666666666667,3.556,NA,NA,FALSE,FALSE
"273",19910930,"1991-09-30 12:00:00",1991,9,30,6,18.2777777777778,12.2777777777778,0.254,NA,NA,FALSE,FALSE
"274",19911001,"1991-10-01 12:00:00",1991,10,1,5,15.2777777777778,10.5555555555556,5.08,NA,NA,FALSE,FALSE
"275",19911002,"1991-10-02 12:00:00",1991,10,2,7.61111111111111,14.3888888888889,11.2777777777778,1.016,NA,NA,FALSE,FALSE
"276",19911003,"1991-10-03 12:00:00",1991,10,3,5.88888888888889,20.2777777777778,12.6666666666667,3.302,NA,NA,FALSE,FALSE
"277",19911004,"1991-10-04 12:00:00",1991,10,4,9,17,13.0555555555556,0,NA,NA,FALSE,FALSE
"278",19911005,"1991-10-05 12:00:00",1991,10,5,6.77777777777778,19,13,0,NA,NA,FALSE,FALSE
"279",19911006,"1991-10-06 12:00:00",1991,10,6,11,13.2222222222222,12.5555555555556,5.334,NA,NA,FALSE,FALSE
"280",19911007,"1991-10-07 12:00:00",1991,10,7,10.6111111111111,15,12.5,6.35,NA,NA,FALSE,FALSE
"281",19911008,"1991-10-08 12:00:00",1991,10,8,10,17,13.3333333333333,0,NA,NA,FALSE,FALSE
"282",19911009,"1991-10-09 12:00:00",1991,10,9,9,20,13.6666666666667,0,NA,NA,FALSE,FALSE
"283",19911010,"1991-10-10 12:00:00",1991,10,10,8,21,14.4444444444444,0,NA,NA,FALSE,FALSE
"284",19911011,"1991-10-11 12:00:00",1991,10,11,10.7777777777778,21,14.8333333333333,0,NA,NA,FALSE,FALSE
"285",19911012,"1991-10-12 12:00:00",1991,10,12,10,15,12.5,0,NA,NA,FALSE,FALSE
"286",19911013,"1991-10-13 12:00:00",1991,10,13,10,14.5,11.8333333333333,6.604,NA,NA,FALSE,FALSE
"287",19911014,"1991-10-14 12:00:00",1991,10,14,7.77777777777778,19,12.5,0.762,NA,NA,FALSE,FALSE
"288",19911015,"1991-10-15 12:00:00",1991,10,15,10,19.3888888888889,13.5,0,NA,NA,FALSE,FALSE
"289",19911016,"1991-10-16 12:00:00",1991,10,16,8,18.2222222222222,13.7222222222222,2.032,NA,NA,FALSE,FALSE
"290",19911017,"1991-10-17 12:00:00",1991,10,17,7,15,10.8888888888889,2.032,NA,NA,FALSE,FALSE
"291",19911018,"1991-10-18 12:00:00",1991,10,18,4,11.5,8.38888888888889,1.016,NA,NA,FALSE,FALSE
"292",19911019,"1991-10-19 12:00:00",1991,10,19,3.88888888888889,10.7222222222222,6.61111111111111,1.778,NA,NA,FALSE,FALSE
"293",19911020,"1991-10-20 12:00:00",1991,10,20,3,10,6.77777777777778,1.778,NA,NA,FALSE,FALSE
"294",19911021,"1991-10-21 12:00:00",1991,10,21,0.88888888888889,9.22222222222222,4.94444444444444,0,NA,NA,FALSE,FALSE
"295",19911022,"1991-10-22 12:00:00",1991,10,22,0.611111111111112,10.7222222222222,5.61111111111111,0,NA,NA,FALSE,FALSE
"296",19911023,"1991-10-23 12:00:00",1991,10,23,2.77777777777778,10,7.88888888888889,0.254,NA,NA,FALSE,FALSE
"297",19911024,"1991-10-24 12:00:00",1991,10,24,6,13.6111111111111,8.44444444444445,3.048,NA,NA,FALSE,FALSE
"298",19911025,"1991-10-25 12:00:00",1991,10,25,7,11.2777777777778,9.61111111111111,0.508,NA,NA,FALSE,FALSE
"299",19911026,"1991-10-26 12:00:00",1991,10,26,3,12,6.72222222222222,0,NA,NA,FALSE,FALSE
"300",19911027,"1991-10-27 12:00:00",1991,10,27,0.999999999999998,10.2777777777778,5.22222222222222,0,NA,NA,FALSE,FALSE
"301",19911028,"1991-10-28 12:00:00",1991,10,28,1.88888888888889,9.11111111111111,5.5,0,NA,NA,FALSE,FALSE
"302",19911029,"1991-10-29 12:00:00",1991,10,29,0,10,4.33333333333333,0,NA,NA,FALSE,FALSE
"303",19911030,"1991-10-30 12:00:00",1991,10,30,0,8,3.94444444444445,0,NA,NA,FALSE,FALSE
"304",19911031,"1991-10-31 12:00:00",1991,10,31,4,10.2777777777778,5.94444444444445,0,NA,NA,FALSE,FALSE
"305",19911101,"1991-11-01 12:00:00",1991,11,1,3,10,5.94444444444445,0,NA,NA,FALSE,FALSE
"306",19911102,"1991-11-02 12:00:00",1991,11,2,7.22222222222222,16.2222222222222,12.0555555555556,0,NA,NA,FALSE,FALSE
"307",19911103,"1991-11-03 12:00:00",1991,11,3,8,14.5,11.8888888888889,0.508,NA,NA,FALSE,FALSE
"308",19911104,"1991-11-04 12:00:00",1991,11,4,3.38888888888889,11.7222222222222,6.94444444444444,8.636,NA,NA,FALSE,FALSE
"309",19911105,"1991-11-05 12:00:00",1991,11,5,3,9,6.55555555555555,2.54,NA,NA,FALSE,FALSE
"310",19911106,"1991-11-06 12:00:00",1991,11,6,1.88888888888889,7,4.5,9.398,NA,NA,FALSE,FALSE
"311",19911107,"1991-11-07 12:00:00",1991,11,7,4.61111111111111,12,9.55555555555556,6.858,NA,NA,FALSE,FALSE
"312",19911108,"1991-11-08 12:00:00",1991,11,8,7,12.2222222222222,10.5,9.906,NA,NA,FALSE,FALSE
"313",19911109,"1991-11-09 12:00:00",1991,11,9,4,10.2777777777778,5.88888888888889,11.176,NA,NA,FALSE,FALSE
"314",19911110,"1991-11-10 12:00:00",1991,11,10,1.88888888888889,8,4.72222222222222,3.048,NA,NA,FALSE,FALSE
"315",19911111,"1991-11-11 12:00:00",1991,11,11,1.88888888888889,8,6.66666666666667,0,NA,NA,FALSE,FALSE
"316",19911112,"1991-11-12 12:00:00",1991,11,12,3,12.1111111111111,7.16666666666667,10.414,NA,NA,FALSE,FALSE
"317",19911113,"1991-11-13 12:00:00",1991,11,13,6,12.2222222222222,7.94444444444444,3.81,NA,NA,FALSE,FALSE
"318",19911114,"1991-11-14 12:00:00",1991,11,14,3,8.5,6,0,NA,NA,FALSE,FALSE
"319",19911115,"1991-11-15 12:00:00",1991,11,15,2.5,10,5.83333333333333,2.286,NA,NA,FALSE,FALSE
"320",19911116,"1991-11-16 12:00:00",1991,11,16,-0.222222222222221,7,3.16666666666667,0.254,NA,NA,FALSE,FALSE
"321",19911117,"1991-11-17 12:00:00",1991,11,17,-0.611111111111112,8,2.88888888888889,0,NA,NA,FALSE,FALSE
"322",19911118,"1991-11-18 12:00:00",1991,11,18,1.88888888888889,7,5.44444444444444,0,NA,NA,FALSE,FALSE
"323",19911119,"1991-11-19 12:00:00",1991,11,19,1.88888888888889,11,6.83333333333333,2.794,NA,NA,FALSE,FALSE
"324",19911120,"1991-11-20 12:00:00",1991,11,20,0.388888888888891,6.5,3.38888888888889,2.794,NA,NA,FALSE,FALSE
"325",19911121,"1991-11-21 12:00:00",1991,11,21,-4,5.22222222222222,2.11111111111111,3.302,NA,NA,FALSE,FALSE
"326",19911122,"1991-11-22 12:00:00",1991,11,22,-4.27777777777778,0.999999999999998,-0.833333333333333,0,NA,NA,FALSE,FALSE
"327",19911123,"1991-11-23 12:00:00",1991,11,23,-1.27777777777778,6,3.22222222222222,0,NA,NA,FALSE,FALSE
"328",19911124,"1991-11-24 12:00:00",1991,11,24,0,8.27777777777778,4.16666666666667,0,NA,NA,FALSE,FALSE
"329",19911125,"1991-11-25 12:00:00",1991,11,25,-0.499999999999999,4.38888888888889,2.61111111111111,0,NA,NA,FALSE,FALSE
"330",19911126,"1991-11-26 12:00:00",1991,11,26,-0.277777777777778,8,3.44444444444445,0,NA,NA,FALSE,FALSE
"331",19911127,"1991-11-27 12:00:00",1991,11,27,2,8,4.55555555555556,0,NA,NA,FALSE,FALSE
"332",19911128,"1991-11-28 12:00:00",1991,11,28,0.999999999999998,8.38888888888889,3.38888888888889,0,NA,NA,FALSE,FALSE
"333",19911129,"1991-11-29 12:00:00",1991,11,29,0.999999999999998,6,2.77777777777778,0,NA,NA,FALSE,FALSE
"334",19911130,"1991-11-30 12:00:00",1991,11,30,0.499999999999999,10,3.61111111111111,0,NA,NA,FALSE,FALSE
"335",19911201,"1991-12-01 12:00:00",1991,12,1,-3,3.27777777777778,-0.0555555555555563,0,NA,NA,FALSE,FALSE
"336",19911202,"1991-12-02 12:00:00",1991,12,2,-2.61111111111111,0,-1.16666666666667,0,NA,NA,FALSE,FALSE
"337",19911203,"1991-12-03 12:00:00",1991,12,3,-2.22222222222222,0,-0.944444444444444,0,NA,NA,FALSE,FALSE
"338",19911204,"1991-12-04 12:00:00",1991,12,4,-2.27777777777778,1.38888888888889,-0.222222222222221,0,NA,NA,FALSE,FALSE
"339",19911205,"1991-12-05 12:00:00",1991,12,5,-4,5.61111111111111,0.88888888888889,0.508,NA,NA,FALSE,FALSE
"340",19911206,"1991-12-06 12:00:00",1991,12,6,-5.11111111111111,4,-1.5,0.254,NA,NA,FALSE,FALSE
"341",19911207,"1991-12-07 12:00:00",1991,12,7,-3.11111111111111,2,0.555555555555556,0,NA,NA,FALSE,FALSE
"342",19911208,"1991-12-08 12:00:00",1991,12,8,0,4,1.94444444444444,0.508,NA,NA,FALSE,FALSE
"343",19911209,"1991-12-09 12:00:00",1991,12,9,-3,6,1.27777777777778,0,NA,NA,FALSE,FALSE
"344",19911210,"1991-12-10 12:00:00",1991,12,10,-8,0.222222222222221,-3.83333333333333,0,NA,NA,FALSE,FALSE
"345",19911211,"1991-12-11 12:00:00",1991,12,11,-7.88888888888889,2,-1.44444444444445,0,NA,NA,FALSE,FALSE
"346",19911212,"1991-12-12 12:00:00",1991,12,12,-3.27777777777778,3.27777777777778,-0.944444444444444,0,NA,NA,FALSE,FALSE
"347",19911213,"1991-12-13 12:00:00",1991,12,13,-6,4.38888888888889,-2.77777777777778,0,NA,NA,FALSE,FALSE
"348",19911214,"1991-12-14 12:00:00",1991,12,14,-7,6,-1.33333333333333,0,NA,NA,FALSE,FALSE
"349",19911215,"1991-12-15 12:00:00",1991,12,15,-2.22222222222222,4,-0.111111111111111,0,NA,NA,FALSE,FALSE
"350",19911216,"1991-12-16 12:00:00",1991,12,16,-1.22222222222222,4,1.5,0,NA,NA,FALSE,FALSE
"351",19911217,"1991-12-17 12:00:00",1991,12,17,1.77777777777778,8,4.44444444444444,6.858,NA,NA,FALSE,FALSE
"352",19911218,"1991-12-18 12:00:00",1991,12,18,4,8,6,11.684,NA,NA,FALSE,FALSE
"353",19911219,"1991-12-19 12:00:00",1991,12,19,4,11.2222222222222,7.83333333333333,11.684,NA,NA,FALSE,FALSE
"354",19911220,"1991-12-20 12:00:00",1991,12,20,0.999999999999998,6.27777777777778,4,24.13,NA,NA,FALSE,FALSE
"355",19911221,"1991-12-21 12:00:00",1991,12,21,0.999999999999998,12,5.66666666666667,0.508,NA,NA,FALSE,FALSE
"356",19911222,"1991-12-22 12:00:00",1991,12,22,9.38888888888889,13,11.5,32.258,NA,NA,FALSE,FALSE
"357",19911223,"1991-12-23 12:00:00",1991,12,23,7,12.2222222222222,10.9444444444444,7.112,NA,NA,FALSE,FALSE
"358",19911224,"1991-12-24 12:00:00",1991,12,24,3,10.7777777777778,5.05555555555556,1.524,NA,NA,FALSE,FALSE
"359",19911225,"1991-12-25 12:00:00",1991,12,25,0,6,3.38888888888889,1.016,NA,NA,FALSE,FALSE
"360",19911226,"1991-12-26 12:00:00",1991,12,26,-0.499999999999999,8.27777777777778,5.16666666666667,0,NA,NA,FALSE,FALSE
"361",19911227,"1991-12-27 12:00:00",1991,12,27,4.88888888888889,8.27777777777778,6.05555555555556,1.778,NA,NA,FALSE,FALSE
"362",19911228,"1991-12-28 12:00:00",1991,12,28,2.61111111111111,7.38888888888889,4.77777777777778,0.508,NA,NA,FALSE,FALSE
"363",19911229,"1991-12-29 12:00:00",1991,12,29,2,6,4.44444444444444,0,NA,NA,FALSE,FALSE
"364",19911230,"1991-12-30 12:00:00",1991,12,30,3,6,4.66666666666667,0.254,NA,NA,FALSE,FALSE
"365",19911231,"1991-12-31 12:00:00",1991,12,31,-0.277777777777778,4.72222222222222,1.94444444444444,0.254,NA,NA,FALSE,FALSE
"366",19920101,"1992-01-01 12:00:00",1992,1,1,1.61111111111111,6,3,0,NA,NA,FALSE,FALSE
"367",19920102,"1992-01-02 12:00:00",1992,1,2,1.72222222222222,8,5.33333333333333,0,NA,NA,FALSE,FALSE
"368",19920103,"1992-01-03 12:00:00",1992,1,3,-1.5,5.77777777777778,2.11111111111111,0,NA,NA,FALSE,FALSE
"369",19920104,"1992-01-04 12:00:00",1992,1,4,3.61111111111111,8.11111111111111,6.44444444444444,0,NA,NA,FALSE,FALSE
"370",19920105,"1992-01-05 12:00:00",1992,1,5,3.88888888888889,11,7.38888888888889,12.7,NA,NA,FALSE,FALSE
"371",19920106,"1992-01-06 12:00:00",1992,1,6,4,11,8.66666666666667,0,NA,NA,FALSE,FALSE
"372",19920107,"1992-01-07 12:00:00",1992,1,7,0.999999999999998,8.27777777777778,2.72222222222222,1.016,NA,NA,FALSE,FALSE
"373",19920108,"1992-01-08 12:00:00",1992,1,8,2,11,7.33333333333333,0,NA,NA,FALSE,FALSE
"374",19920109,"1992-01-09 12:00:00",1992,1,9,6,12,9.61111111111111,2.54,NA,NA,FALSE,FALSE
"375",19920110,"1992-01-10 12:00:00",1992,1,10,-3,8.38888888888889,4.88888888888889,1.27,NA,NA,FALSE,FALSE
"376",19920111,"1992-01-11 12:00:00",1992,1,11,-4,5.61111111111111,0.555555555555556,0.254,NA,NA,FALSE,FALSE
"377",19920112,"1992-01-12 12:00:00",1992,1,12,2,5,3.22222222222222,0,NA,NA,FALSE,FALSE
"378",19920113,"1992-01-13 12:00:00",1992,1,13,1.72222222222222,3.38888888888889,2.5,0.508,NA,NA,FALSE,FALSE
"379",19920114,"1992-01-14 12:00:00",1992,1,14,1.88888888888889,5.27777777777778,3.61111111111111,0.254,NA,NA,FALSE,FALSE
"380",19920115,"1992-01-15 12:00:00",1992,1,15,4.27777777777778,6.22222222222222,5.61111111111111,1.016,NA,NA,FALSE,FALSE
"381",19920116,"1992-01-16 12:00:00",1992,1,16,3,5.77777777777778,4.72222222222222,0,NA,NA,FALSE,FALSE
"382",19920117,"1992-01-17 12:00:00",1992,1,17,3.22222222222222,6.5,5,1.27,NA,NA,FALSE,FALSE
"383",19920118,"1992-01-18 12:00:00",1992,1,18,2.88888888888889,5.11111111111111,4,0,NA,NA,FALSE,FALSE
"384",19920119,"1992-01-19 12:00:00",1992,1,19,3.72222222222222,6,4.55555555555556,0,NA,NA,FALSE,FALSE
"385",19920120,"1992-01-20 12:00:00",1992,1,20,-5,6,2.5,8.89,NA,NA,FALSE,FALSE
"386",19920121,"1992-01-21 12:00:00",1992,1,21,-9,1.61111111111111,-3.94444444444445,0,NA,NA,FALSE,FALSE
"387",19920122,"1992-01-22 12:00:00",1992,1,22,-10,0.999999999999998,-4.94444444444444,0,NA,NA,FALSE,FALSE
"388",19920123,"1992-01-23 12:00:00",1992,1,23,-9.27777777777778,2,-4.11111111111111,0,NA,NA,FALSE,FALSE
"389",19920124,"1992-01-24 12:00:00",1992,1,24,-8,4.22222222222222,-3.38888888888889,0,NA,NA,FALSE,FALSE
"390",19920125,"1992-01-25 12:00:00",1992,1,25,-9,3,-3.94444444444445,0,NA,NA,FALSE,FALSE
"391",19920126,"1992-01-26 12:00:00",1992,1,26,-7,0.999999999999998,-1.61111111111111,0,NA,NA,FALSE,FALSE
"392",19920127,"1992-01-27 12:00:00",1992,1,27,-5,6,0.999999999999998,0.254,NA,NA,FALSE,FALSE
"393",19920128,"1992-01-28 12:00:00",1992,1,28,-5,4,-0.222222222222221,0,NA,NA,FALSE,FALSE
"394",19920129,"1992-01-29 12:00:00",1992,1,29,-6,8.27777777777778,-0.777777777777777,0,NA,NA,FALSE,FALSE
"395",19920130,"1992-01-30 12:00:00",1992,1,30,-6,1.77777777777778,-2.16666666666667,0,NA,NA,FALSE,FALSE
"396",19920131,"1992-01-31 12:00:00",1992,1,31,-3,0,-1.55555555555556,0,NA,NA,FALSE,FALSE
"397",19920201,"1992-02-01 12:00:00",1992,2,1,-2,0,-1.22222222222222,0,NA,NA,FALSE,FALSE
"398",19920202,"1992-02-02 12:00:00",1992,2,2,-3.5,-0.499999999999999,-1.83333333333333,0,NA,NA,FALSE,FALSE
"399",19920203,"1992-02-03 12:00:00",1992,2,3,-2.11111111111111,7,3.33333333333333,0,NA,NA,FALSE,FALSE
"400",19920204,"1992-02-04 12:00:00",1992,2,4,0.999999999999998,5.22222222222222,2.38888888888889,1.524,NA,NA,FALSE,FALSE
"401",19920205,"1992-02-05 12:00:00",1992,2,5,0.999999999999998,8,4.66666666666667,5.842,NA,NA,FALSE,FALSE
"402",19920206,"1992-02-06 12:00:00",1992,2,6,5,9.11111111111111,6.77777777777778,6.35,NA,NA,FALSE,FALSE
"403",19920207,"1992-02-07 12:00:00",1992,2,7,0.999999999999998,10.2222222222222,6.55555555555555,0,NA,NA,FALSE,FALSE
"404",19920208,"1992-02-08 12:00:00",1992,2,8,-4.22222222222222,10,2.94444444444444,0,NA,NA,FALSE,FALSE
"405",19920209,"1992-02-09 12:00:00",1992,2,9,0.499999999999999,10,5.44444444444444,0,NA,NA,FALSE,FALSE
"406",19920210,"1992-02-10 12:00:00",1992,2,10,4.61111111111111,9.72222222222222,6.05555555555556,2.286,NA,NA,FALSE,FALSE
"407",19920211,"1992-02-11 12:00:00",1992,2,11,4.5,8,6.61111111111111,1.524,NA,NA,FALSE,FALSE
"408",19920212,"1992-02-12 12:00:00",1992,2,12,6.38888888888889,13.1111111111111,10.3888888888889,6.604,NA,NA,FALSE,FALSE
"409",19920213,"1992-02-13 12:00:00",1992,2,13,5.88888888888889,12,8.77777777777778,3.048,NA,NA,FALSE,FALSE
"410",19920214,"1992-02-14 12:00:00",1992,2,14,5,9.38888888888889,7.05555555555556,1.016,NA,NA,FALSE,FALSE
"411",19920215,"1992-02-15 12:00:00",1992,2,15,6,12.2222222222222,8.61111111111111,0,NA,NA,FALSE,FALSE
"412",19920216,"1992-02-16 12:00:00",1992,2,16,0.999999999999998,7,3.72222222222222,1.778,NA,NA,FALSE,FALSE
"413",19920217,"1992-02-17 12:00:00",1992,2,17,-7,2.22222222222222,-0.88888888888889,1.778,NA,NA,FALSE,FALSE
"414",19920218,"1992-02-18 12:00:00",1992,2,18,-8.11111111111111,0.999999999999998,-3.72222222222222,1.524,NA,NA,FALSE,FALSE
"415",19920219,"1992-02-19 12:00:00",1992,2,19,-3.61111111111111,2.5,-0.111111111111111,0,NA,NA,FALSE,FALSE
"416",19920220,"1992-02-20 12:00:00",1992,2,20,0,4,1.88888888888889,0.254,NA,NA,FALSE,FALSE
"417",19920221,"1992-02-21 12:00:00",1992,2,21,-0.222222222222221,5.27777777777778,2.88888888888889,0.508,NA,NA,FALSE,FALSE
"418",19920222,"1992-02-22 12:00:00",1992,2,22,1.22222222222222,8,4.77777777777778,0,NA,NA,FALSE,FALSE
"419",19920223,"1992-02-23 12:00:00",1992,2,23,2.77777777777778,7,5.83333333333333,0,NA,NA,FALSE,FALSE
"420",19920224,"1992-02-24 12:00:00",1992,2,24,2,10,5.66666666666667,2.286,NA,NA,FALSE,FALSE
"421",19920225,"1992-02-25 12:00:00",1992,2,25,4.61111111111111,11,7.16666666666667,0,NA,NA,FALSE,FALSE
"422",19920226,"1992-02-26 12:00:00",1992,2,26,4,12,7.44444444444444,0,NA,NA,FALSE,FALSE
"423",19920227,"1992-02-27 12:00:00",1992,2,27,-0.388888888888889,15,7.16666666666667,0,NA,NA,FALSE,FALSE
"424",19920228,"1992-02-28 12:00:00",1992,2,28,2.38888888888889,17,9.33333333333333,0,NA,NA,FALSE,FALSE
"425",19920229,"1992-02-29 12:00:00",1992,2,29,0.999999999999998,18,9.66666666666667,0,NA,NA,FALSE,FALSE
"426",19920301,"1992-03-01 12:00:00",1992,3,1,4,17.3888888888889,9.94444444444444,0,NA,NA,FALSE,FALSE
"427",19920302,"1992-03-02 12:00:00",1992,3,2,2,11.3888888888889,7.05555555555556,0,NA,NA,FALSE,FALSE
"428",19920303,"1992-03-03 12:00:00",1992,3,3,2,11,7.38888888888889,0,NA,NA,FALSE,FALSE
"429",19920304,"1992-03-04 12:00:00",1992,3,4,5,15,9.61111111111111,0.254,NA,NA,FALSE,FALSE
"430",19920305,"1992-03-05 12:00:00",1992,3,5,2,17,9.61111111111111,0,NA,NA,FALSE,FALSE
"431",19920306,"1992-03-06 12:00:00",1992,3,6,0.999999999999998,12.8888888888889,8.11111111111111,5.08,NA,NA,FALSE,FALSE
