DATE,YEARMODA,Year,Month,Day,Tmin,Tmax,Tmin_source,Tmax_source,no_Tmin,no_Tmax
09-05-92,19920509,1992,5,9,6.7,12.7,NA,NA,FALSE,FALSE
10-05-92,19920510,1992,5,10,7.8,13.4,NA,NA,FALSE,FALSE
11-05-92,19920511,1992,5,11,8.4,12.4,NA,NA,FALSE,FALSE
12-05-92,19920512,1992,5,12,4,15.8,NA,NA,FALSE,FALSE
13-05-92,19920513,1992,5,13,6.9,22.1,NA,NA,FALSE,FALSE
14-05-92,19920514,1992,5,14,11.8,28.2,NA,NA,FALSE,FALSE
15-05-92,19920515,1992,5,15,12.1,29,NA,NA,FALSE,FALSE
16-05-92,19920516,1992,5,16,13,23.2,NA,NA,FALSE,FALSE
17-05-92,19920517,1992,5,17,6.5,17.8,NA,NA,FALSE,FALSE
18-05-92,19920518,1992,5,18,5.1,22.3,NA,NA,FALSE,FALSE
19-05-92,19920519,1992,5,19,7,21.9,NA,NA,FALSE,FALSE
20-05-92,19920520,1992,5,20,7.4,23.5,NA,NA,FALSE,FALSE
21-05-92,19920521,1992,5,21,8.3,22.3,NA,NA,FALSE,FALSE
22-05-92,19920522,1992,5,22,8.8,22.9,NA,NA,FALSE,FALSE
23-05-92,19920523,1992,5,23,8.7,24.7,NA,NA,FALSE,FALSE
24-05-92,19920524,1992,5,24,9.8,24.9,NA,NA,FALSE,FALSE
25-05-92,19920525,1992,5,25,11.7,24.3,NA,NA,FALSE,FALSE
26-05-92,19920526,1992,5,26,11,24.8,NA,NA,FALSE,FALSE
27-05-92,19920527,1992,5,27,11.6,21.9,NA,NA,FALSE,FALSE
28-05-92,19920528,1992,5,28,11.1,24.3,NA,NA,FALSE,FALSE
29-05-92,19920529,1992,5,29,10.9,21.7,NA,NA,FALSE,FALSE
30-05-92,19920530,1992,5,30,13.6,24.1,NA,NA,FALSE,FALSE
31-05-92,19920531,1992,5,31,11.3,23.3,NA,NA,FALSE,FALSE
01-06-92,19920601,1992,6,1,14.8,24.3,NA,NA,FALSE,FALSE
02-06-92,19920602,1992,6,2,14,20.9,NA,NA,FALSE,FALSE
03-06-92,19920603,1992,6,3,10.8,20.4,NA,NA,FALSE,FALSE
04-06-92,19920604,1992,6,4,11,13.5,NA,NA,FALSE,FALSE
05-06-92,19920605,1992,6,5,10.8,15.6,NA,NA,FALSE,FALSE
06-06-92,19920606,1992,6,6,13.2,16.9,NA,NA,FALSE,FALSE
07-06-92,19920607,1992,6,7,12,19.4,NA,NA,FALSE,FALSE
08-06-92,19920608,1992,6,8,10.1,19.4,NA,NA,FALSE,FALSE
09-06-92,19920609,1992,6,9,10.2,20.9,NA,NA,FALSE,FALSE
10-06-92,19920610,1992,6,10,9.3,22.1,NA,NA,FALSE,FALSE
11-06-92,19920611,1992,6,11,8.2,17.6,NA,NA,FALSE,FALSE
12-06-92,19920612,1992,6,12,9.7,19.1,NA,NA,FALSE,FALSE
13-06-92,19920613,1992,6,13,7.4,23.2,NA,NA,FALSE,FALSE
14-06-92,19920614,1992,6,14,11.3,25,NA,NA,FALSE,FALSE
15-06-92,19920615,1992,6,15,11.7,25.9,NA,NA,FALSE,FALSE
16-06-92,19920616,1992,6,16,12.2,23,NA,NA,FALSE,FALSE
17-06-92,19920617,1992,6,17,10,21.7,NA,NA,FALSE,FALSE
18-06-92,19920618,1992,6,18,8.6,16.5,NA,NA,FALSE,FALSE
19-06-92,19920619,1992,6,19,7.1,16.3,NA,NA,FALSE,FALSE
20-06-92,19920620,1992,6,20,11.6,19.4,NA,NA,FALSE,FALSE
21-06-92,19920621,1992,6,21,9.3,15.9,NA,NA,FALSE,FALSE
22-06-92,19920622,1992,6,22,8.3,21,NA,NA,FALSE,FALSE
23-06-92,19920623,1992,6,23,10.2,22.4,NA,NA,FALSE,FALSE
24-06-92,19920624,1992,6,24,13,19.1,NA,NA,FALSE,FALSE
25-06-92,19920625,1992,6,25,13.2,19.9,NA,NA,FALSE,FALSE
26-06-92,19920626,1992,6,26,13,22.4,NA,NA,FALSE,FALSE
27-06-92,19920627,1992,6,27,10.9,25.3,NA,NA,FALSE,FALSE
28-06-92,19920628,1992,6,28,9.5,25.6,NA,NA,FALSE,FALSE
29-06-92,19920629,1992,6,29,9.5,26.7,NA,NA,FALSE,FALSE
30-06-92,19920630,1992,6,30,12,26.9,NA,NA,FALSE,FALSE
01-07-92,19920701,1992,7,1,16.3,22.7,NA,NA,FALSE,FALSE
02-07-92,19920702,1992,7,2,12.2,21.9,NA,NA,FALSE,FALSE
03-07-92,19920703,1992,7,3,13.1,22.7,NA,NA,FALSE,FALSE
04-07-92,19920704,1992,7,4,14.7,21.1,NA,NA,FALSE,FALSE
05-07-92,19920705,1992,7,5,11.8,21.4,NA,NA,FALSE,FALSE
06-07-92,19920706,1992,7,6,13,13,NA,NA,FALSE,FALSE
07-07-92,19920707,1992,7,7,12.4,21.4,NA,NA,FALSE,FALSE
08-07-92,19920708,1992,7,8,9,24.1,NA,NA,FALSE,FALSE
09-07-92,19920709,1992,7,9,14.1,23.9,NA,NA,FALSE,FALSE
10-07-92,19920710,1992,7,10,14.7,20.3,NA,NA,FALSE,FALSE
11-07-92,19920711,1992,7,11,12,18.9,NA,NA,FALSE,FALSE
12-07-92,19920712,1992,7,12,13.1,19.2,NA,NA,FALSE,FALSE
13-07-92,19920713,1992,7,13,11.7,19.5,NA,NA,FALSE,FALSE
14-07-92,19920714,1992,7,14,16.2,18.4,NA,NA,FALSE,FALSE
15-07-92,19920715,1992,7,15,13,20.9,NA,NA,FALSE,FALSE
16-07-92,19920716,1992,7,16,14.4,19.5,NA,NA,FALSE,FALSE
17-07-92,19920717,1992,7,17,16.8,22.8,NA,NA,FALSE,FALSE
18-07-92,19920718,1992,7,18,12.7,21.4,NA,NA,FALSE,FALSE
19-07-92,19920719,1992,7,19,13,26.3,NA,NA,FALSE,FALSE
20-07-92,19920720,1992,7,20,15.4,27.9,NA,NA,FALSE,FALSE
21-07-92,19920721,1992,7,21,17.3,28,NA,NA,FALSE,FALSE
22-07-92,19920722,1992,7,22,12.8,22.9,NA,NA,FALSE,FALSE
23-07-92,19920723,1992,7,23,10.1,24.7,NA,NA,FALSE,FALSE
24-07-92,19920724,1992,7,24,13,26.8,NA,NA,FALSE,FALSE
25-07-92,19920725,1992,7,25,14.6,22.9,NA,NA,FALSE,FALSE
26-07-92,19920726,1992,7,26,13.4,24.6,NA,NA,FALSE,FALSE
27-07-92,19920727,1992,7,27,12.5,23.7,NA,NA,FALSE,FALSE
28-07-92,19920728,1992,7,28,9.1,22,NA,NA,FALSE,FALSE
29-07-92,19920729,1992,7,29,8.6,24.2,NA,NA,FALSE,FALSE
30-07-92,19920730,1992,7,30,12.8,29.7,NA,NA,FALSE,FALSE
31-07-92,19920731,1992,7,31,15.1,28.5,NA,NA,FALSE,FALSE
01-08-92,19920801,1992,8,1,17.6,28.4,NA,NA,FALSE,FALSE
02-08-92,19920802,1992,8,2,16.7,23.2,NA,NA,FALSE,FALSE
03-08-92,19920803,1992,8,3,15.1,26.4,NA,NA,FALSE,FALSE
04-08-92,19920804,1992,8,4,13.7,21.7,NA,NA,FALSE,FALSE
05-08-92,19920805,1992,8,5,9.5,26.8,NA,NA,FALSE,FALSE
06-08-92,19920806,1992,8,6,12.5,28,NA,NA,FALSE,FALSE
07-08-92,19920807,1992,8,7,13.2,29.5,NA,NA,FALSE,FALSE
08-08-92,19920808,1992,8,8,18.1,31.5,NA,NA,FALSE,FALSE
09-08-92,19920809,1992,8,9,18.7,31.2,NA,NA,FALSE,FALSE
10-08-92,19920810,1992,8,10,16.7,19.9,NA,NA,FALSE,FALSE
11-08-92,19920811,1992,8,11,10.3,23.3,NA,NA,FALSE,FALSE
12-08-92,19920812,1992,8,12,13.7,21.6,NA,NA,FALSE,FALSE
13-08-92,19920813,1992,8,13,12.8,16.5,NA,NA,FALSE,FALSE
14-08-92,19920814,1992,8,14,13.1,18.1,NA,NA,FALSE,FALSE
15-08-92,19920815,1992,8,15,10.2,18.7,NA,NA,FALSE,FALSE
16-08-92,19920816,1992,8,16,9,20.6,NA,NA,FALSE,FALSE
17-08-92,19920817,1992,8,17,12.5,17.9,NA,NA,FALSE,FALSE
18-08-92,19920818,1992,8,18,14.6,22.2,NA,NA,FALSE,FALSE
19-08-92,19920819,1992,8,19,13.2,27.7,NA,NA,FALSE,FALSE
20-08-92,19920820,1992,8,20,16.7,25,NA,NA,FALSE,FALSE
21-08-92,19920821,1992,8,21,13.1,20.4,NA,NA,FALSE,FALSE
22-08-92,19920822,1992,8,22,11.5,24.2,NA,NA,FALSE,FALSE
23-08-92,19920823,1992,8,23,11.9,19.3,NA,NA,FALSE,FALSE
24-08-92,19920824,1992,8,24,11.5,21.4,NA,NA,FALSE,FALSE
25-08-92,19920825,1992,8,25,16.1,23.3,NA,NA,FALSE,FALSE
26-08-92,19920826,1992,8,26,18.2,25.7,NA,NA,FALSE,FALSE
27-08-92,19920827,1992,8,27,18,23.4,NA,NA,FALSE,FALSE
28-08-92,19920828,1992,8,28,17.1,27.2,NA,NA,FALSE,FALSE
29-08-92,19920829,1992,8,29,12.8,17.4,NA,NA,FALSE,FALSE
30-08-92,19920830,1992,8,30,10.6,20.3,NA,NA,FALSE,FALSE
31-08-92,19920831,1992,8,31,11.9,14.2,NA,NA,FALSE,FALSE
01-09-92,19920901,1992,9,1,9.2,15.1,NA,NA,FALSE,FALSE
02-09-92,19920902,1992,9,2,13,14.8,NA,NA,FALSE,FALSE
03-09-92,19920903,1992,9,3,12.5,18.1,NA,NA,FALSE,FALSE
04-09-92,19920904,1992,9,4,8.1,12.4,NA,NA,FALSE,FALSE
05-09-92,19920905,1992,9,5,9,14.5,NA,NA,FALSE,FALSE
06-09-92,19920906,1992,9,6,5,18,NA,NA,FALSE,FALSE
07-09-92,19920907,1992,9,7,10,20.2,NA,NA,FALSE,FALSE
08-09-92,19920908,1992,9,8,8.5,15.8,NA,NA,FALSE,FALSE
09-09-92,19920909,1992,9,9,6,18.6,NA,NA,FALSE,FALSE
10-09-92,19920910,1992,9,10,5.7,20.7,NA,NA,FALSE,FALSE
11-09-92,19920911,1992,9,11,10,22.2,NA,NA,FALSE,FALSE
12-09-92,19920912,1992,9,12,7,18.4,NA,NA,FALSE,FALSE
13-09-92,19920913,1992,9,13,7.1,20.7,NA,NA,FALSE,FALSE
14-09-92,19920914,1992,9,14,10.8,15.3,NA,NA,FALSE,FALSE
15-09-92,19920915,1992,9,15,11.6,19.5,NA,NA,FALSE,FALSE
16-09-92,19920916,1992,9,16,9,19.3,NA,NA,FALSE,FALSE
17-09-92,19920917,1992,9,17,6.8,20.4,NA,NA,FALSE,FALSE
18-09-92,19920918,1992,9,18,10.7,22.2,NA,NA,FALSE,FALSE
19-09-92,19920919,1992,9,19,11.8,19.7,NA,NA,FALSE,FALSE
20-09-92,19920920,1992,9,20,10.9,18.2,NA,NA,FALSE,FALSE
21-09-92,19920921,1992,9,21,8.4,20.1,NA,NA,FALSE,FALSE
22-09-92,19920922,1992,9,22,10.4,23,NA,NA,FALSE,FALSE
23-09-92,19920923,1992,9,23,10.8,17.6,NA,NA,FALSE,FALSE
24-09-92,19920924,1992,9,24,9,17.4,NA,NA,FALSE,FALSE
25-09-92,19920925,1992,9,25,9.1,21,NA,NA,FALSE,FALSE
26-09-92,19920926,1992,9,26,10.3,23.5,NA,NA,FALSE,FALSE
27-09-92,19920927,1992,9,27,12.4,24.1,NA,NA,FALSE,FALSE
28-09-92,19920928,1992,9,28,8.7,22.9,NA,NA,FALSE,FALSE
29-09-92,19920929,1992,9,29,12.1,19.3,NA,NA,FALSE,FALSE
30-09-92,19920930,1992,9,30,12.7,17.2,NA,NA,FALSE,FALSE
01-10-92,19921001,1992,10,1,10.6,13.4,NA,NA,FALSE,FALSE
02-10-92,19921002,1992,10,2,7,13.2,NA,NA,FALSE,FALSE
03-10-92,19921003,1992,10,3,9,15.6,NA,NA,FALSE,FALSE
04-10-92,19921004,1992,10,4,7.5,17.4,NA,NA,FALSE,FALSE
05-10-92,19921005,1992,10,5,8.8,10.4,NA,NA,FALSE,FALSE
06-10-92,19921006,1992,10,6,7.2,10.3,NA,NA,FALSE,FALSE
07-10-92,19921007,1992,10,7,9.7,11.9,NA,NA,FALSE,FALSE
08-10-92,19921008,1992,10,8,11,12,NA,NA,FALSE,FALSE
09-10-92,19921009,1992,10,9,8,12.5,NA,NA,FALSE,FALSE
10-10-92,19921010,1992,10,10,3.2,13.2,NA,NA,FALSE,FALSE
11-10-92,19921011,1992,10,11,0,13.5,NA,NA,FALSE,FALSE
12-10-92,19921012,1992,10,12,0,12.6,NA,NA,FALSE,FALSE
13-10-92,19921013,1992,10,13,-2.5,11.4,NA,NA,FALSE,FALSE
14-10-92,19921014,1992,10,14,-1.2,12,NA,NA,FALSE,FALSE
15-10-92,19921015,1992,10,15,3.5,9.5,NA,NA,FALSE,FALSE
16-10-92,19921016,1992,10,16,4.3,9.2,NA,NA,FALSE,FALSE
17-10-92,19921017,1992,10,17,-0.5,9.6,NA,NA,FALSE,FALSE
18-10-92,19921018,1992,10,18,0.8,12.3,NA,NA,FALSE,FALSE
19-10-92,19921019,1992,10,19,3,11.4,NA,NA,FALSE,FALSE
20-10-92,19921020,1992,10,20,2.3,14.1,NA,NA,FALSE,FALSE
21-10-92,19921021,1992,10,21,5.7,9,NA,NA,FALSE,FALSE
22-10-92,19921022,1992,10,22,4.2,9,NA,NA,FALSE,FALSE
23-10-92,19921023,1992,10,23,5.6,8.3,NA,NA,FALSE,FALSE
24-10-92,19921024,1992,10,24,3.5,8.3,NA,NA,FALSE,FALSE
25-10-92,19921025,1992,10,25,3.9,11,NA,NA,FALSE,FALSE
26-10-92,19921026,1992,10,26,5,9,NA,NA,FALSE,FALSE
27-10-92,19921027,1992,10,27,3.7,8.7,NA,NA,FALSE,FALSE
28-10-92,19921028,1992,10,28,3.1,10.2,NA,NA,FALSE,FALSE
29-10-92,19921029,1992,10,29,3.8,8.9,NA,NA,FALSE,FALSE
30-10-92,19921030,1992,10,30,1.3,9.8,NA,NA,FALSE,FALSE
31-10-92,19921031,1992,10,31,0.7,4.5,NA,NA,FALSE,FALSE
01-11-92,19921101,1992,11,1,-1,6.9,NA,NA,FALSE,FALSE
02-11-92,19921102,1992,11,2,0.5,8.8,NA,NA,FALSE,FALSE
03-11-92,19921103,1992,11,3,5.4,11.2,NA,NA,FALSE,FALSE
04-11-92,19921104,1992,11,4,4.8,10.1,NA,NA,FALSE,FALSE
05-11-92,19921105,1992,11,5,7,13,NA,NA,FALSE,FALSE
06-11-92,19921106,1992,11,6,7,12.5,NA,NA,FALSE,FALSE
07-11-92,19921107,1992,11,7,3,15.1,NA,NA,FALSE,FALSE
08-11-92,19921108,1992,11,8,5,10.4,NA,NA,FALSE,FALSE
09-11-92,19921109,1992,11,9,5.1,9.2,NA,NA,FALSE,FALSE
10-11-92,19921110,1992,11,10,6,12,NA,NA,FALSE,FALSE
11-11-92,19921111,1992,11,11,5.4,16.1,NA,NA,FALSE,FALSE
12-11-92,19921112,1992,11,12,3.2,7.4,NA,NA,FALSE,FALSE
13-11-92,19921113,1992,11,13,2.6,6,NA,NA,FALSE,FALSE
14-11-92,19921114,1992,11,14,2.2,8.1,NA,NA,FALSE,FALSE
15-11-92,19921115,1992,11,15,3,7,NA,NA,FALSE,FALSE
16-11-92,19921116,1992,11,16,5.1,8.7,NA,NA,FALSE,FALSE
17-11-92,19921117,1992,11,17,3,6.6,NA,NA,FALSE,FALSE
18-11-92,19921118,1992,11,18,3.1,6.5,NA,NA,FALSE,FALSE
19-11-92,19921119,1992,11,19,4,8.3,NA,NA,FALSE,FALSE
20-11-92,19921120,1992,11,20,2.1,5.9,NA,NA,FALSE,FALSE
21-11-92,19921121,1992,11,21,3.6,8.6,NA,NA,FALSE,FALSE
22-11-92,19921122,1992,11,22,10.8,13,NA,NA,FALSE,FALSE
23-11-92,19921123,1992,11,23,7.6,12.2,NA,NA,FALSE,FALSE
24-11-92,19921124,1992,11,24,4.8,9.4,NA,NA,FALSE,FALSE
25-11-92,19921125,1992,11,25,9,11.2,NA,NA,FALSE,FALSE
26-11-92,19921126,1992,11,26,7,13.1,NA,NA,FALSE,FALSE
27-11-92,19921127,1992,11,27,3.2,9.1,NA,NA,FALSE,FALSE
28-11-92,19921128,1992,11,28,1.5,11.4,NA,NA,FALSE,FALSE
29-11-92,19921129,1992,11,29,2,10.7,NA,NA,FALSE,FALSE
30-11-92,19921130,1992,11,30,8.9,13.8,NA,NA,FALSE,FALSE
01-12-92,19921201,1992,12,1,5.1,10.2,NA,NA,FALSE,FALSE
02-12-92,19921202,1992,12,2,5.8,12.3,NA,NA,FALSE,FALSE
03-12-92,19921203,1992,12,3,3.2,11.8,NA,NA,FALSE,FALSE
04-12-92,19921204,1992,12,4,1,5.7,NA,NA,FALSE,FALSE
05-12-92,19921205,1992,12,5,1.7,6.3,NA,NA,FALSE,FALSE
06-12-92,19921206,1992,12,6,1.8,5.7,NA,NA,FALSE,FALSE
07-12-92,19921207,1992,12,7,4,5.3,NA,NA,FALSE,FALSE
08-12-92,19921208,1992,12,8,4.2,5,NA,NA,FALSE,FALSE
09-12-92,19921209,1992,12,9,2.1,4,NA,NA,FALSE,FALSE
10-12-92,19921210,1992,12,10,2.8,3,NA,NA,FALSE,FALSE
11-12-92,19921211,1992,12,11,2.2,5.1,NA,NA,FALSE,FALSE
12-12-92,19921212,1992,12,12,4.5,6.8,NA,NA,FALSE,FALSE
13-12-92,19921213,1992,12,13,2.9,6.4,NA,NA,FALSE,FALSE
14-12-92,19921214,1992,12,14,5.7,9.9,NA,NA,FALSE,FALSE
15-12-92,19921215,1992,12,15,1.8,8.7,NA,NA,FALSE,FALSE
16-12-92,19921216,1992,12,16,1.5,8.3,NA,NA,FALSE,FALSE
17-12-92,19921217,1992,12,17,0.8,5.2,NA,NA,FALSE,FALSE
18-12-92,19921218,1992,12,18,0.1,5.3,NA,NA,FALSE,FALSE
19-12-92,19921219,1992,12,19,4.7,9.2,NA,NA,FALSE,FALSE
20-12-92,19921220,1992,12,20,3.8,6.5,NA,NA,FALSE,FALSE
21-12-92,19921221,1992,12,21,3.3,4.3,NA,NA,FALSE,FALSE
22-12-92,19921222,1992,12,22,2.8,3.5,NA,NA,FALSE,FALSE
23-12-92,19921223,1992,12,23,2.5,5.1,NA,NA,FALSE,FALSE
24-12-92,19921224,1992,12,24,1.3,5.3,NA,NA,FALSE,FALSE
25-12-92,19921225,1992,12,25,-1.2,1.5,NA,NA,FALSE,FALSE
26-12-92,19921226,1992,12,26,-2.7,0.2,NA,NA,FALSE,FALSE
27-12-92,19921227,1992,12,27,-3.5,0.3,NA,NA,FALSE,FALSE
28-12-92,19921228,1992,12,28,-5.8,2.2,NA,NA,FALSE,FALSE
29-12-92,19921229,1992,12,29,-5.3,1,NA,NA,FALSE,FALSE
30-12-92,19921230,1992,12,30,-6.3,2.8,NA,NA,FALSE,FALSE
31-12-92,19921231,1992,12,31,-6.5,1.4,NA,NA,FALSE,FALSE
01-01-93,19930101,1993,1,1,-8.1,0,NA,NA,FALSE,FALSE
02-01-93,19930102,1993,1,2,-8.6,-2.6,NA,NA,FALSE,FALSE
03-01-93,19930103,1993,1,3,-11.5,-4.7,NA,NA,FALSE,FALSE
04-01-93,19930104,1993,1,4,-10.2,-3.8,NA,NA,FALSE,FALSE
05-01-93,19930105,1993,1,5,-6.6,4.1,NA,NA,FALSE,FALSE
06-01-93,19930106,1993,1,6,2.8,9.3,NA,NA,FALSE,FALSE
07-01-93,19930107,1993,1,7,4.8,10.2,NA,NA,FALSE,FALSE
08-01-93,19930108,1993,1,8,-0.3,9.6,NA,NA,FALSE,FALSE
09-01-93,19930109,1993,1,9,-1.7,10.4,NA,NA,FALSE,FALSE
10-01-93,19930110,1993,1,10,9,10.8,NA,NA,FALSE,FALSE
11-01-93,19930111,1993,1,11,7.5,11.7,NA,NA,FALSE,FALSE
12-01-93,19930112,1993,1,12,4,7.6,NA,NA,FALSE,FALSE
13-01-93,19930113,1993,1,13,2.4,13,NA,NA,FALSE,FALSE
14-01-93,19930114,1993,1,14,4.1,10.1,NA,NA,FALSE,FALSE
15-01-93,19930115,1993,1,15,1.4,11.8,NA,NA,FALSE,FALSE
16-01-93,19930116,1993,1,16,9.7,14.2,NA,NA,FALSE,FALSE
17-01-93,19930117,1993,1,17,6.9,11.1,NA,NA,FALSE,FALSE
18-01-93,19930118,1993,1,18,1.5,8.5,NA,NA,FALSE,FALSE
19-01-93,19930119,1993,1,19,0.7,8.6,NA,NA,FALSE,FALSE
20-01-93,19930120,1993,1,20,8.7,10.8,NA,NA,FALSE,FALSE
21-01-93,19930121,1993,1,21,8.3,12.1,NA,NA,FALSE,FALSE
22-01-93,19930122,1993,1,22,7.3,12.9,NA,NA,FALSE,FALSE
23-01-93,19930123,1993,1,23,5.7,12.6,NA,NA,FALSE,FALSE
24-01-93,19930124,1993,1,24,6.8,12.4,NA,NA,FALSE,FALSE
25-01-93,19930125,1993,1,25,0,7.5,NA,NA,FALSE,FALSE
26-01-93,19930126,1993,1,26,-0.6,3.7,NA,NA,FALSE,FALSE
27-01-93,19930127,1993,1,27,2.2,4.5,NA,NA,FALSE,FALSE
28-01-93,19930128,1993,1,28,2.2,8.6,NA,NA,FALSE,FALSE
29-01-93,19930129,1993,1,29,1.3,8.4,NA,NA,FALSE,FALSE
30-01-93,19930130,1993,1,30,-1.9,1.2,NA,NA,FALSE,FALSE
31-01-93,19930131,1993,1,31,-4.6,0.4,NA,NA,FALSE,FALSE
01-02-93,19930201,1993,2,1,-5.1,1.8,NA,NA,FALSE,FALSE
02-02-93,19930202,1993,2,2,-4,3.4,NA,NA,FALSE,FALSE
03-02-93,19930203,1993,2,3,-2.8,3.3,NA,NA,FALSE,FALSE
04-02-93,19930204,1993,2,4,-5.8,5.6,NA,NA,FALSE,FALSE
05-02-93,19930205,1993,2,5,-4,-1,NA,NA,FALSE,FALSE
06-02-93,19930206,1993,2,6,-2.1,5.1,NA,NA,FALSE,FALSE
07-02-93,19930207,1993,2,7,1.7,6.6,NA,NA,FALSE,FALSE
08-02-93,19930208,1993,2,8,0,3.7,NA,NA,FALSE,FALSE
09-02-93,19930209,1993,2,9,-0.3,5.9,NA,NA,FALSE,FALSE
10-02-93,19930210,1993,2,10,-0.7,2,NA,NA,FALSE,FALSE
11-02-93,19930211,1993,2,11,-1.7,2.3,NA,NA,FALSE,FALSE
12-02-93,19930212,1993,2,12,-1.9,4,NA,NA,FALSE,FALSE
13-02-93,19930213,1993,2,13,-3.1,2.3,NA,NA,FALSE,FALSE
14-02-93,19930214,1993,2,14,-2.8,2.1,NA,NA,FALSE,FALSE
15-02-93,19930215,1993,2,15,-3.4,1.2,NA,NA,FALSE,FALSE
16-02-93,19930216,1993,2,16,-4,2.7,NA,NA,FALSE,FALSE
17-02-93,19930217,1993,2,17,-1.6,6.6,NA,NA,FALSE,FALSE
18-02-93,19930218,1993,2,18,2.6,6.1,NA,NA,FALSE,FALSE
19-02-93,19930219,1993,2,19,3.2,6.2,NA,NA,FALSE,FALSE
20-02-93,19930220,1993,2,20,1.9,5.4,NA,NA,FALSE,FALSE
21-02-93,19930221,1993,2,21,1.8,4.8,NA,NA,FALSE,FALSE
22-02-93,19930222,1993,2,22,0.2,1.2,NA,NA,FALSE,FALSE
23-02-93,19930223,1993,2,23,-3.7,0.4,NA,NA,FALSE,FALSE
24-02-93,19930224,1993,2,24,-7.9,0.6,NA,NA,FALSE,FALSE
25-02-93,19930225,1993,2,25,-7.6,4.5,NA,NA,FALSE,FALSE
26-02-93,19930226,1993,2,26,-10.9,3.8,NA,NA,FALSE,FALSE
27-02-93,19930227,1993,2,27,-1.1,2.1,NA,NA,FALSE,FALSE
28-02-93,19930228,1993,2,28,-4,2.7,NA,NA,FALSE,FALSE
01-03-93,19930301,1993,3,1,-4.9,4.8,NA,NA,FALSE,FALSE
02-03-93,19930302,1993,3,2,0.1,7.5,NA,NA,FALSE,FALSE
03-03-93,19930303,1993,3,3,-3.6,3.6,NA,NA,FALSE,FALSE
04-03-93,19930304,1993,3,4,-6.8,1.3,NA,NA,FALSE,FALSE
05-03-93,19930305,1993,3,5,-0.7,3.1,NA,NA,FALSE,FALSE
06-03-93,19930306,1993,3,6,1.8,5.8,NA,NA,FALSE,FALSE
07-03-93,19930307,1993,3,7,0.4,6.1,NA,NA,FALSE,FALSE
08-03-93,19930308,1993,3,8,-1.8,6.2,NA,NA,FALSE,FALSE
09-03-93,19930309,1993,3,9,-1.9,7.1,NA,NA,FALSE,FALSE
10-03-93,19930310,1993,3,10,0.8,12.3,NA,NA,FALSE,FALSE
11-03-93,19930311,1993,3,11,3.9,11.1,NA,NA,FALSE,FALSE
12-03-93,19930312,1993,3,12,3.7,15.9,NA,NA,FALSE,FALSE
13-03-93,19930313,1993,3,13,2.5,16.2,NA,NA,FALSE,FALSE
14-03-93,19930314,1993,3,14,2.7,17.1,NA,NA,FALSE,FALSE
15-03-93,19930315,1993,3,15,2.9,18.5,NA,NA,FALSE,FALSE
16-03-93,19930316,1993,3,16,7.8,17,NA,NA,FALSE,FALSE
17-03-93,19930317,1993,3,17,7.7,15.3,NA,NA,FALSE,FALSE
18-03-93,19930318,1993,3,18,7.1,13,NA,NA,FALSE,FALSE
19-03-93,19930319,1993,3,19,2.5,11,NA,NA,FALSE,FALSE
20-03-93,19930320,1993,3,20,-1.7,14.7,NA,NA,FALSE,FALSE
21-03-93,19930321,1993,3,21,1.7,16.8,NA,NA,FALSE,FALSE
22-03-93,19930322,1993,3,22,9.6,13.7,NA,NA,FALSE,FALSE
23-03-93,19930323,1993,3,23,4.8,10.9,NA,NA,FALSE,FALSE
24-03-93,19930324,1993,3,24,2.7,8.9,NA,NA,FALSE,FALSE
25-03-93,19930325,1993,3,25,1.6,7.5,NA,NA,FALSE,FALSE
26-03-93,19930326,1993,3,26,0.3,7.8,NA,NA,FALSE,FALSE
27-03-93,19930327,1993,3,27,-4.6,5.3,NA,NA,FALSE,FALSE
28-03-93,19930328,1993,3,28,-6.4,7,NA,NA,FALSE,FALSE
29-03-93,19930329,1993,3,29,-5,8.1,NA,NA,FALSE,FALSE
30-03-93,19930330,1993,3,30,-4.7,13,NA,NA,FALSE,FALSE
31-03-93,19930331,1993,3,31,9.1,18.6,NA,NA,FALSE,FALSE
01-04-93,19930401,1993,4,1,7.8,16.6,NA,NA,FALSE,FALSE
02-04-93,19930402,1993,4,2,5.3,8.2,NA,NA,FALSE,FALSE
03-04-93,19930403,1993,4,3,5.1,9.8,NA,NA,FALSE,FALSE
04-04-93,19930404,1993,4,4,2.7,9,NA,NA,FALSE,FALSE
05-04-93,19930405,1993,4,5,0.9,10.6,NA,NA,FALSE,FALSE
06-04-93,19930406,1993,4,6,4.7,11.8,NA,NA,FALSE,FALSE
07-04-93,19930407,1993,4,7,6.1,8.1,NA,NA,FALSE,FALSE
08-04-93,19930408,1993,4,8,0.8,10.1,NA,NA,FALSE,FALSE
09-04-93,19930409,1993,4,9,-0.2,13.5,NA,NA,FALSE,FALSE
10-04-93,19930410,1993,4,10,6.4,16.2,NA,NA,FALSE,FALSE
11-04-93,19930411,1993,4,11,5.7,10.2,NA,NA,FALSE,FALSE
12-04-93,19930412,1993,4,12,5.9,11.4,NA,NA,FALSE,FALSE
13-04-93,19930413,1993,4,13,4.2,13.3,NA,NA,FALSE,FALSE
14-04-93,19930414,1993,4,14,5.4,13.4,NA,NA,FALSE,FALSE
15-04-93,19930415,1993,4,15,2,12.5,NA,NA,FALSE,FALSE
16-04-93,19930416,1993,4,16,5,12.8,NA,NA,FALSE,FALSE
